,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,mutation,selection_method
0,512,16,100,100,157585.48670900002,0.3,10.0,56.4104220867157,u_c_hilo.0,0.0,roulette wheel
1,512,16,100,100,155512.916076,0.3,10.0,57.53322792053223,u_c_hilo.0,10.0,roulette wheel
2,512,16,100,100,154613.16204600007,0.3,10.0,58.05631232261658,u_c_hilo.0,20.0,roulette wheel
3,512,16,100,100,153999.83496100002,0.3,10.0,57.295878887176514,u_c_hilo.0,30.0,roulette wheel
4,512,16,100,100,158908.424011,0.3,20.0,53.36333608627319,u_c_hilo.0,0.0,roulette wheel
5,512,16,100,100,154672.60466400004,0.3,20.0,54.64568495750427,u_c_hilo.0,10.0,roulette wheel
6,512,16,100,100,154033.94823999997,0.3,20.0,57.59353971481323,u_c_hilo.0,20.0,roulette wheel
7,512,16,100,100,154225.58696999995,0.3,20.0,56.59814453125,u_c_hilo.0,30.0,roulette wheel
8,512,16,100,100,158908.424011,0.3,30.0,46.995721101760864,u_c_hilo.0,0.0,roulette wheel
9,512,16,100,100,154304.365967,0.3,30.0,48.49503016471863,u_c_hilo.0,10.0,roulette wheel
10,512,16,100,100,155449.274903,0.3,30.0,50.18716359138489,u_c_hilo.0,20.0,roulette wheel
11,512,16,100,100,153888.53894000003,0.3,30.0,49.97973537445069,u_c_hilo.0,30.0,roulette wheel
12,512,16,100,100,8109440.191406,0.3,10.0,58.65607786178589,u_c_hihi.0,0.0,roulette wheel
13,512,16,100,100,7702407.314087,0.3,10.0,59.80175495147705,u_c_hihi.0,10.0,roulette wheel
14,512,16,100,100,7572505.112181998,0.3,10.0,60.70940899848938,u_c_hihi.0,20.0,roulette wheel
15,512,16,100,100,7581216.087891,0.3,10.0,60.84580206871033,u_c_hihi.0,30.0,roulette wheel
16,512,16,100,100,8109440.191406,0.3,20.0,56.19572973251343,u_c_hihi.0,0.0,roulette wheel
17,512,16,100,100,7861160.300781,0.3,20.0,58.049689054489136,u_c_hihi.0,10.0,roulette wheel
18,512,16,100,100,7549902.909247999,0.3,20.0,60.19745421409607,u_c_hihi.0,20.0,roulette wheel
19,512,16,100,100,7619063.125,0.3,20.0,59.86049509048462,u_c_hihi.0,30.0,roulette wheel
20,512,16,100,100,8109440.191406,0.3,30.0,55.47538137435913,u_c_hihi.0,0.0,roulette wheel
21,512,16,100,100,7713540.153875999,0.3,30.0,56.40615940093994,u_c_hihi.0,10.0,roulette wheel
22,512,16,100,100,7666083.389773001,0.3,30.0,54.09738802909851,u_c_hihi.0,20.0,roulette wheel
23,512,16,100,100,7500012.78125,0.3,30.0,57.371506214141846,u_c_hihi.0,30.0,roulette wheel
24,512,16,100,100,263891.862426,0.3,10.0,58.93711280822754,u_c_lohi.0,0.0,roulette wheel
25,512,16,100,100,246970.453126,0.3,10.0,56.54713678359985,u_c_lohi.0,10.0,roulette wheel
26,512,16,100,100,245670.29053000003,0.3,10.0,57.1944899559021,u_c_lohi.0,20.0,roulette wheel
27,512,16,100,100,245592.97217,0.3,10.0,57.87851572036743,u_c_lohi.0,30.0,roulette wheel
28,512,16,100,100,263891.862426,0.3,20.0,54.44463062286377,u_c_lohi.0,0.0,roulette wheel
29,512,16,100,100,256138.644532,0.3,20.0,55.44654083251953,u_c_lohi.0,10.0,roulette wheel
30,512,16,100,100,256138.644532,0.3,20.0,56.58749842643738,u_c_lohi.0,20.0,roulette wheel
31,512,16,100,100,246254.146728,0.3,20.0,56.56530117988586,u_c_lohi.0,30.0,roulette wheel
32,512,16,100,100,263891.862426,0.3,30.0,47.2462260723114,u_c_lohi.0,0.0,roulette wheel
33,512,16,100,100,256138.644532,0.3,30.0,48.89723467826843,u_c_lohi.0,10.0,roulette wheel
34,512,16,100,100,246254.146728,0.3,30.0,49.58143448829651,u_c_lohi.0,20.0,roulette wheel
35,512,16,100,100,257498.165529,0.3,30.0,50.73585391044617,u_c_lohi.0,30.0,roulette wheel
36,512,16,100,100,5429.059412,0.3,10.0,57.60177969932556,u_c_lolo.0,0.0,roulette wheel
37,512,16,100,100,5203.524289999999,0.3,10.0,58.55818700790405,u_c_lolo.0,10.0,roulette wheel
38,512,16,100,100,5187.580719999998,0.3,10.0,59.33993053436279,u_c_lolo.0,20.0,roulette wheel
39,512,16,100,100,5202.509154,0.3,10.0,60.44416904449463,u_c_lolo.0,30.0,roulette wheel
40,512,16,100,100,5429.059412,0.3,20.0,55.76102685928345,u_c_lolo.0,0.0,roulette wheel
41,512,16,100,100,5202.790842999999,0.3,20.0,57.41378045082092,u_c_lolo.0,10.0,roulette wheel
42,512,16,100,100,5207.992093000002,0.3,20.0,58.27113628387451,u_c_lolo.0,20.0,roulette wheel
43,512,16,100,100,5180.437281,0.3,20.0,59.048258543014526,u_c_lolo.0,30.0,roulette wheel
44,512,16,100,100,5429.059412,0.3,30.0,49.27053666114807,u_c_lolo.0,0.0,roulette wheel
45,512,16,100,100,5278.268371,0.3,30.0,51.26177668571472,u_c_lolo.0,10.0,roulette wheel
46,512,16,100,100,5218.069122000001,0.3,30.0,54.85237097740173,u_c_lolo.0,20.0,roulette wheel
47,512,16,100,100,5197.543578,0.3,30.0,53.30899453163147,u_c_lolo.0,30.0,roulette wheel
48,512,16,100,100,157585.48670900002,0.5,10.0,72.41817092895508,u_c_hilo.0,0.0,roulette wheel
49,512,16,100,100,154883.27937300003,0.5,10.0,74.3960931301117,u_c_hilo.0,10.0,roulette wheel
50,512,16,100,100,153688.38884300005,0.5,10.0,75.54208326339722,u_c_hilo.0,20.0,roulette wheel
51,512,16,100,100,153923.602049,0.5,10.0,76.35457587242126,u_c_hilo.0,30.0,roulette wheel
52,512,16,100,100,158908.424011,0.5,20.0,71.69416499137878,u_c_hilo.0,0.0,roulette wheel
53,512,16,100,100,154672.60466400004,0.5,20.0,73.54292130470276,u_c_hilo.0,10.0,roulette wheel
54,512,16,100,100,153899.080189,0.5,20.0,74.34796071052551,u_c_hilo.0,20.0,roulette wheel
55,512,16,100,100,154130.132569,0.5,20.0,74.27032399177551,u_c_hilo.0,30.0,roulette wheel
56,512,16,100,100,158908.424011,0.5,30.0,63.16502237319946,u_c_hilo.0,0.0,roulette wheel
57,512,16,100,100,154222.34410500003,0.5,30.0,65.99658751487732,u_c_hilo.0,10.0,roulette wheel
58,512,16,100,100,154052.29509,0.5,30.0,65.50717163085938,u_c_hilo.0,20.0,roulette wheel
59,512,16,100,100,153730.081726,0.5,30.0,65.67591834068298,u_c_hilo.0,30.0,roulette wheel
60,512,16,100,100,8109440.191406,0.5,10.0,76.38221192359924,u_c_hihi.0,0.0,roulette wheel
61,512,16,100,100,7558505.000977,0.5,10.0,76.55136251449585,u_c_hihi.0,10.0,roulette wheel
62,512,16,100,100,7660966.5625,0.5,10.0,78.1059217453003,u_c_hihi.0,20.0,roulette wheel
63,512,16,100,100,7595847.451047997,0.5,10.0,79.40336966514587,u_c_hihi.0,30.0,roulette wheel
64,512,16,100,100,8109440.191406,0.5,20.0,74.04005575180054,u_c_hihi.0,0.0,roulette wheel
65,512,16,100,100,7529776.077703998,0.5,20.0,75.73472452163696,u_c_hihi.0,10.0,roulette wheel
66,512,16,100,100,7690559.109375,0.5,20.0,76.76389217376709,u_c_hihi.0,20.0,roulette wheel
67,512,16,100,100,7724987.507813,0.5,20.0,77.29260015487671,u_c_hihi.0,30.0,roulette wheel
68,512,16,100,100,8109440.191406,0.5,30.0,66.2171630859375,u_c_hihi.0,0.0,roulette wheel
69,512,16,100,100,7752935.953126,0.5,30.0,68.87930583953857,u_c_hihi.0,10.0,roulette wheel
70,512,16,100,100,7718825.735352999,0.5,30.0,70.23806381225586,u_c_hihi.0,20.0,roulette wheel
71,512,16,100,100,7827791.242432,0.5,30.0,69.75654482841492,u_c_hihi.0,30.0,roulette wheel
72,512,16,100,100,263891.862426,0.5,10.0,72.33053946495056,u_c_lohi.0,0.0,roulette wheel
73,512,16,100,100,256138.644532,0.5,10.0,73.474196434021,u_c_lohi.0,10.0,roulette wheel
74,512,16,100,100,256480.12924000007,0.5,10.0,74.13715100288391,u_c_lohi.0,20.0,roulette wheel
75,512,16,100,100,246967.442504,0.5,10.0,75.0509512424469,u_c_lohi.0,30.0,roulette wheel
76,512,16,100,100,263891.862426,0.5,20.0,69.93240714073181,u_c_lohi.0,0.0,roulette wheel
77,512,16,100,100,256138.644532,0.5,20.0,74.54094314575195,u_c_lohi.0,10.0,roulette wheel
78,512,16,100,100,246254.146728,0.5,20.0,76.11018586158752,u_c_lohi.0,20.0,roulette wheel
79,512,16,100,100,245479.595398,0.5,20.0,74.23265933990479,u_c_lohi.0,30.0,roulette wheel
80,512,16,100,100,263891.862426,0.5,30.0,64.03163480758667,u_c_lohi.0,0.0,roulette wheel
81,512,16,100,100,262563.152341,0.5,30.0,64.85846257209778,u_c_lohi.0,10.0,roulette wheel
82,512,16,100,100,253296.30270300008,0.5,30.0,66.16529703140259,u_c_lohi.0,20.0,roulette wheel
83,512,16,100,100,245183.006461,0.5,30.0,66.27411580085754,u_c_lohi.0,30.0,roulette wheel
84,512,16,100,100,5429.059412,0.5,10.0,75.52843737602234,u_c_lolo.0,0.0,roulette wheel
85,512,16,100,100,5214.213066000001,0.5,10.0,78.13290452957153,u_c_lolo.0,10.0,roulette wheel
86,512,16,100,100,5188.363007999999,0.5,10.0,78.30984926223755,u_c_lolo.0,20.0,roulette wheel
87,512,16,100,100,5165.386439000001,0.5,10.0,80.22339081764221,u_c_lolo.0,30.0,roulette wheel
88,512,16,100,100,5429.059412,0.5,20.0,73.79094696044922,u_c_lolo.0,0.0,roulette wheel
89,512,16,100,100,5211.619043,0.5,20.0,78.57623338699341,u_c_lolo.0,10.0,roulette wheel
90,512,16,100,100,5203.524289999999,0.5,20.0,77.35393214225769,u_c_lolo.0,20.0,roulette wheel
91,512,16,100,100,5191.863268,0.5,20.0,72.71493935585022,u_c_lolo.0,30.0,roulette wheel
92,512,16,100,100,5429.059412,0.5,30.0,62.87473821640015,u_c_lolo.0,0.0,roulette wheel
