,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,mutation,selection_method
0,512,16,100,100,100067.262634,0.3,10.0,44.25818705558777,u_s_hilo.0,0.0,roulette wheel
1,512,16,100,100,100067.262634,0.3,10.0,55.89985680580139,u_s_hilo.0,10.0,roulette wheel
2,512,16,100,100,100142.25527300002,0.3,10.0,47.33521699905396,u_s_hilo.0,20.0,roulette wheel
3,512,16,100,100,100142.25527300002,0.3,10.0,55.36027121543884,u_s_hilo.0,30.0,roulette wheel
4,512,16,100,100,100067.262634,0.3,20.0,44.27793288230896,u_s_hilo.0,0.0,roulette wheel
5,512,16,100,100,100067.262634,0.3,20.0,43.62483525276184,u_s_hilo.0,10.0,roulette wheel
6,512,16,100,100,100067.262634,0.3,20.0,45.917360067367554,u_s_hilo.0,20.0,roulette wheel
7,512,16,100,100,100142.25527300002,0.3,20.0,50.03490900993347,u_s_hilo.0,30.0,roulette wheel
8,512,16,100,100,100067.262634,0.3,30.0,46.48369121551514,u_s_hilo.0,0.0,roulette wheel
9,512,16,100,100,100067.262634,0.3,30.0,46.79199600219727,u_s_hilo.0,10.0,roulette wheel
10,512,16,100,100,100142.25527300002,0.3,30.0,48.56917595863342,u_s_hilo.0,20.0,roulette wheel
11,512,16,100,100,98168.578953,0.3,10.0,41.0085346698761,u_s_hilo.0,0.0,roulette wheel
12,512,16,100,100,97431.56833799998,0.3,10.0,44.714431047439575,u_s_hilo.0,10.0,roulette wheel
