,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,mutation,selection_method
0,512,16,100,100,199242.049575,0.3,10.0,52.40123462677002,u_s_hilo.0,0.0,roulette wheel
1,512,16,100,100,195963.79626300003,0.3,10.0,55.76480197906494,u_s_hilo.0,10.0,roulette wheel
2,512,16,100,100,200360.300103,0.3,10.0,56.01799821853638,u_s_hilo.0,20.0,roulette wheel
3,512,16,100,100,197902.84411500004,0.3,10.0,56.32792615890503,u_s_hilo.0,30.0,roulette wheel
4,512,16,100,100,239654.18402400007,0.3,20.0,49.98752403259277,u_s_hilo.0,0.0,roulette wheel
5,512,16,100,100,208500.768525,0.3,20.0,50.34752988815308,u_s_hilo.0,10.0,roulette wheel
6,512,16,100,100,234178.148222,0.3,20.0,50.665974378585815,u_s_hilo.0,20.0,roulette wheel
7,512,16,100,100,244007.23744900004,0.3,20.0,50.81041789054871,u_s_hilo.0,30.0,roulette wheel
8,512,16,100,100,249606.888549,0.3,30.0,49.532591819763184,u_s_hilo.0,0.0,roulette wheel
9,512,16,100,100,262419.116184,0.3,30.0,49.74290728569031,u_s_hilo.0,10.0,roulette wheel
10,512,16,100,100,258055.786928,0.3,30.0,50.00722670555115,u_s_hilo.0,20.0,roulette wheel
11,512,16,100,100,247544.00368,0.3,30.0,52.784111976623535,u_s_hilo.0,30.0,roulette wheel
12,512,16,100,100,16812056.632813,0.3,10.0,65.04632234573364,u_s_hihi.0,0.0,roulette wheel
13,512,16,100,100,17076443.94922,0.3,10.0,61.36399126052856,u_s_hihi.0,10.0,roulette wheel
14,512,16,100,100,15207512.880371,0.3,10.0,61.04583048820496,u_s_hihi.0,20.0,roulette wheel
15,512,16,100,100,15260597.825195,0.3,10.0,61.65040612220764,u_s_hihi.0,30.0,roulette wheel
16,512,16,100,100,18985791.636719,0.3,20.0,54.87255787849426,u_s_hihi.0,0.0,roulette wheel
17,512,16,100,100,15951445.505859,0.3,20.0,55.07947611808777,u_s_hihi.0,10.0,roulette wheel
18,512,16,100,100,17146131.09375,0.3,20.0,55.88094568252564,u_s_hihi.0,20.0,roulette wheel
19,512,16,100,100,15919885.102051,0.3,20.0,55.73923635482788,u_s_hihi.0,30.0,roulette wheel
20,512,16,100,100,19789456.083739,0.3,30.0,52.700082540512085,u_s_hihi.0,0.0,roulette wheel
21,512,16,100,100,18705817.807618,0.3,30.0,52.644224882125854,u_s_hihi.0,10.0,roulette wheel
22,512,16,100,100,18557841.366701,0.3,30.0,54.3878128528595,u_s_hihi.0,20.0,roulette wheel
23,512,16,100,100,19572291.121581003,0.3,30.0,60.490883588790894,u_s_hihi.0,30.0,roulette wheel
24,512,16,100,100,496871.713271,0.3,10.0,64.47096252441406,u_s_lohi.0,0.0,roulette wheel
25,512,16,100,100,452948.841676,0.3,10.0,61.00045132637024,u_s_lohi.0,10.0,roulette wheel
26,512,16,100,100,507833.931627,0.3,10.0,63.1333076953888,u_s_lohi.0,20.0,roulette wheel
27,512,16,100,100,460585.84289400006,0.3,10.0,59.75998425483704,u_s_lohi.0,30.0,roulette wheel
28,512,16,100,100,546273.0142219999,0.3,20.0,52.10404181480408,u_s_lohi.0,0.0,roulette wheel
29,512,16,100,100,536057.9885249999,0.3,20.0,80.19675898551941,u_s_lohi.0,10.0,roulette wheel
30,512,16,100,100,529659.0291890001,0.3,20.0,84.42282152175903,u_s_lohi.0,20.0,roulette wheel
31,512,16,100,100,512977.062502,0.3,20.0,47.04687643051148,u_s_lohi.0,30.0,roulette wheel
32,512,16,100,100,597180.1110970001,0.3,30.0,45.04085826873779,u_s_lohi.0,0.0,roulette wheel
33,512,16,100,100,571165.409424,0.3,30.0,87.73540782928467,u_s_lohi.0,10.0,roulette wheel
34,512,16,100,100,591805.9958499997,0.3,30.0,49.92350745201111,u_s_lohi.0,20.0,roulette wheel
35,512,16,100,100,673046.8698580001,0.3,30.0,45.87088990211487,u_s_lohi.0,30.0,roulette wheel
36,512,16,100,100,7264.767489999999,0.3,10.0,52.23548674583435,u_s_lolo.0,0.0,roulette wheel
37,512,16,100,100,7310.144641999999,0.3,10.0,52.36528706550598,u_s_lolo.0,10.0,roulette wheel
38,512,16,100,100,7125.2402170000005,0.3,10.0,52.77751159667969,u_s_lolo.0,20.0,roulette wheel
39,512,16,100,100,7572.478004000002,0.3,10.0,52.96014952659607,u_s_lolo.0,30.0,roulette wheel
40,512,16,100,100,8230.946389,0.3,20.0,46.874505043029785,u_s_lolo.0,0.0,roulette wheel
41,512,16,100,100,8865.677791000002,0.3,20.0,47.25012016296387,u_s_lolo.0,10.0,roulette wheel
42,512,16,100,100,8543.536826000001,0.3,20.0,47.46432614326477,u_s_lolo.0,20.0,roulette wheel
43,512,16,100,100,8859.542249,0.3,20.0,47.57433819770813,u_s_lolo.0,30.0,roulette wheel
44,512,16,100,100,9493.258882000002,0.3,30.0,44.85433316230774,u_s_lolo.0,0.0,roulette wheel
45,512,16,100,100,9174.668730000005,0.3,30.0,45.22233748435974,u_s_lolo.0,10.0,roulette wheel
46,512,16,100,100,9510.412682,0.3,30.0,45.51064562797546,u_s_lolo.0,20.0,roulette wheel
47,512,16,100,100,9587.956842000003,0.3,30.0,45.71647357940674,u_s_lolo.0,30.0,roulette wheel
48,512,16,100,100,210094.362744,0.3,10.0,52.50203561782837,u_i_hilo.0,0.0,roulette wheel
49,512,16,100,100,201773.2499970001,0.3,10.0,53.67542862892151,u_i_hilo.0,10.0,roulette wheel
50,512,16,100,100,204028.62093300003,0.3,10.0,53.19388961791992,u_i_hilo.0,20.0,roulette wheel
51,512,16,100,100,200572.11561100004,0.3,10.0,54.20031499862671,u_i_hilo.0,30.0,roulette wheel
52,512,16,100,100,261461.865172,0.3,20.0,47.361274003982544,u_i_hilo.0,0.0,roulette wheel
53,512,16,100,100,235441.069335,0.3,20.0,47.70569610595703,u_i_hilo.0,10.0,roulette wheel
54,512,16,100,100,245105.580689,0.3,20.0,47.90491962432861,u_i_hilo.0,20.0,roulette wheel
55,512,16,100,100,253866.968629,0.3,20.0,48.12605738639832,u_i_hilo.0,30.0,roulette wheel
56,512,16,100,100,273353.85513000004,0.3,30.0,45.317949295043945,u_i_hilo.0,0.0,roulette wheel
57,512,16,100,100,288836.87885399995,0.3,30.0,45.51366901397705,u_i_hilo.0,10.0,roulette wheel
58,512,16,100,100,269799.5112320001,0.3,30.0,45.88467121124268,u_i_hilo.0,20.0,roulette wheel
59,512,16,100,100,278790.4283460001,0.3,30.0,46.02091813087464,u_i_hilo.0,30.0,roulette wheel
60,512,16,100,100,3306563.8166509992,0.3,10.0,53.07250213623047,u_i_hihi.0,0.0,roulette wheel
61,512,16,100,100,3130527.087891,0.3,10.0,53.403923749923706,u_i_hihi.0,10.0,roulette wheel
62,512,16,100,100,3189632.229246,0.3,10.0,58.420119762420654,u_i_hihi.0,20.0,roulette wheel
63,512,16,100,100,3329744.796874,0.3,10.0,58.61285996437073,u_i_hihi.0,30.0,roulette wheel
64,512,16,100,100,3189175.954347,0.3,20.0,51.57249164581299,u_i_hihi.0,0.0,roulette wheel
