,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,selection_method
0,512,16,100,100,101702.07209,0.3,10.0,69.40383100509644,u_s_hilo.0,roulette wheel
1,512,16,100,100,4650508.421994999,0.3,10.0,64.58107185363771,u_s_hihi.0,roulette wheel
2,512,16,100,100,132026.06529899992,0.3,10.0,64.96325302124022,u_s_lohi.0,roulette wheel
3,512,16,100,100,3643.398925999999,0.3,10.0,65.43285012245178,u_s_lolo.0,roulette wheel
4,512,16,100,200,103814.72080300003,0.3,10.0,124.79978966712952,u_s_hilo.0,roulette wheel
5,512,16,100,200,4710160.464842998,0.3,10.0,123.80970215797424,u_s_hihi.0,roulette wheel
6,512,16,100,200,134958.117921,0.3,10.0,125.07955503463744,u_s_lohi.0,roulette wheel
7,512,16,100,200,3663.775759000001,0.3,10.0,126.05878210067749,u_s_lolo.0,roulette wheel
8,512,16,200,100,109870.83436799998,0.3,10.0,161.3867709636688,u_s_hilo.0,roulette wheel
9,512,16,200,100,4730406.947266,0.3,10.0,158.8306028842926,u_s_hihi.0,roulette wheel
10,512,16,200,100,135628.675537,0.3,10.0,162.4374063014984,u_s_lohi.0,roulette wheel
11,512,16,200,100,3960.2032730000014,0.3,10.0,161.6766641139984,u_s_lolo.0,roulette wheel
12,512,16,200,200,100180.75234800001,0.3,10.0,300.217050075531,u_s_hilo.0,roulette wheel
13,512,16,200,200,4699196.929687,0.3,10.0,300.6170530319214,u_s_hihi.0,roulette wheel
14,512,16,200,200,133963.155029,0.3,10.0,306.0300297737122,u_s_lohi.0,roulette wheel
15,512,16,200,200,3592.8223829999993,0.3,10.0,336.9851007461548,u_s_lolo.0,roulette wheel
